iter	Passed	Remaining
0	46	27971
1	46	14016
2	47	9361
3	47	7033
4	47	5637
5	47	4705
6	47	4041
7	47	3544
8	48	3159
9	48	2849
10	48	2594
11	48	2383
12	48	2203
13	48	2049
14	49	1916
15	49	1800
16	49	1697
17	49	1606
18	49	1523
19	49	1449
20	50	1382
21	50	1322
22	50	1266
23	50	1215
24	50	1168
25	50	1124
26	51	1084
27	51	1047
28	51	1012
29	51	980
30	51	949
31	51	921
32	52	894
33	52	869
34	52	846
35	52	823
36	52	802
37	52	782
38	53	763
39	53	744
40	53	727
41	53	711
42	53	695
43	53	680
44	54	666
45	54	653
46	54	640
47	54	627
48	54	615
49	54	603
50	55	592
51	55	582
52	55	571
53	55	561
54	55	552
55	55	542
56	56	534
57	56	525
58	56	517
59	56	509
60	56	501
61	56	493
62	57	486
63	57	479
64	57	472
65	57	465
66	57	459
67	57	452
68	58	446
69	58	440
70	58	434
71	58	428
72	58	423
73	58	418
74	58	412
75	59	407
76	59	402
77	59	397
78	59	394
79	60	390
80	60	386
81	60	381
82	60	377
83	60	373
84	60	369
85	61	365
86	61	361
87	61	357
88	61	353
89	61	349
90	61	346
91	62	342
92	62	339
93	62	336
94	62	332
95	62	329
96	62	326
97	63	323
98	63	319
99	63	316
100	63	314
101	63	311
102	63	308
103	64	305
104	64	302
105	64	300
106	64	297
107	64	294
108	64	292
109	65	289
110	65	287
111	65	284
112	65	282
113	65	280
114	65	277
115	66	275
116	66	273
117	66	270
118	66	268
119	66	266
120	66	264
121	66	262
122	67	260
123	67	258
124	67	256
125	67	254
126	67	252
127	68	250
128	68	249
129	68	247
130	68	245
131	68	244
132	68	242
133	69	240
134	69	238
135	69	237
136	69	235
137	69	233
138	69	232
139	70	230
140	70	228
141	70	227
142	70	225
143	70	224
144	70	222
145	71	221
146	71	219
147	71	218
148	71	216
149	71	215
150	71	214
151	72	212
152	72	211
153	72	209
154	72	208
155	72	207
156	72	205
157	73	204
158	73	203
159	73	201
160	73	200
161	73	199
162	73	198
163	74	196
164	74	195
165	74	194
166	74	193
167	74	192
168	74	190
169	75	189
170	75	188
171	75	187
172	75	186
173	75	185
174	75	184
175	76	183
176	76	182
177	76	181
178	76	180
179	76	178
180	76	177
181	77	176
182	77	175
183	77	174
184	77	173
185	77	172
186	77	171
187	78	170
188	78	169
189	78	169
190	78	168
191	78	167
192	78	166
193	79	165
194	79	164
195	79	163
196	79	162
197	79	161
198	80	161
199	80	160
200	80	159
201	80	158
202	80	157
203	80	156
204	80	156
205	81	155
206	81	154
207	81	153
208	81	152
209	81	151
210	81	151
211	82	150
212	82	149
213	82	148
214	83	148
215	83	148
216	83	148
217	84	147
218	84	147
219	84	146
220	84	145
221	85	144
222	85	144
223	85	143
224	85	142
225	85	141
226	85	141
227	86	140
228	86	139
229	86	138
230	86	138
231	86	137
232	86	136
233	87	136
234	87	135
235	87	134
236	87	134
237	87	133
238	88	133
239	88	132
240	88	131
241	88	131
242	88	130
243	88	129
244	89	129
245	89	128
246	89	127
247	89	127
248	89	126
249	89	125
250	90	125
251	90	124
252	90	123
253	90	123
254	90	122
255	90	122
256	91	121
257	91	121
258	91	120
259	91	119
260	91	119
261	91	118
262	92	117
263	92	117
264	92	116
265	92	116
266	92	115
267	92	115
268	93	114
269	93	113
270	93	113
271	93	112
272	93	112
273	94	111
274	94	111
275	94	110
276	94	110
277	94	109
278	94	109
279	95	108
280	95	108
281	95	107
282	95	106
283	95	106
284	95	105
285	95	105
286	96	104
287	96	104
288	96	103
289	96	103
290	96	102
291	96	102
292	97	101
293	97	101
294	97	100
295	97	100
296	97	99
297	98	99
298	98	99
299	98	98
300	98	98
301	98	97
302	99	97
303	99	96
304	99	96
305	99	95
306	99	95
307	99	94
308	100	94
309	100	93
310	100	93
311	100	92
312	100	92
313	100	91
314	100	91
315	101	90
316	101	90
317	101	89
318	101	89
319	101	89
320	101	88
321	102	88
322	102	87
323	102	87
324	102	86
325	102	86
326	102	85
327	103	85
328	103	85
329	103	84
330	103	84
331	103	83
332	103	83
333	104	82
334	104	82
335	104	82
336	104	81
337	104	81
338	104	80
339	105	80
340	105	79
341	105	79
342	105	79
343	105	78
344	105	78
345	106	77
346	106	77
347	106	77
348	106	76
349	106	76
350	106	75
351	107	75
352	107	74
353	107	74
354	107	74
355	107	73
356	107	73
357	108	73
358	108	72
359	108	72
360	108	71
361	108	71
362	108	71
363	108	70
364	109	70
365	109	69
366	109	69
367	109	69
368	109	68
369	110	68
370	110	67
371	110	67
372	110	67
373	110	66
374	110	66
375	110	66
376	111	65
377	111	65
378	111	64
379	111	64
380	111	64
381	112	63
382	112	63
383	112	63
384	112	62
385	112	62
386	112	62
387	113	61
388	113	61
389	113	61
390	113	60
391	113	60
392	114	60
393	114	59
394	114	59
395	114	58
396	114	58
397	114	58
398	115	57
399	115	57
400	115	57
401	115	56
402	115	56
403	115	56
404	116	55
405	116	55
406	116	55
407	116	54
408	116	54
409	116	54
410	117	53
411	117	53
412	117	53
413	117	52
414	117	52
415	117	52
416	118	51
417	118	51
