iter	RMSE
0	14.90060401
1	14.78684271
2	14.67569028
3	14.56485629
4	14.4562218
5	14.34865853
6	14.2417545
7	14.13690007
8	14.03361683
9	13.92966186
10	13.8276112
11	13.72714782
12	13.6266159
13	13.52849413
14	13.43045713
15	13.33410615
16	13.23825639
17	13.14276953
18	13.05009017
19	12.95829862
20	12.86601
21	12.77512382
22	12.68806616
23	12.60240551
24	12.51494555
25	12.42750658
26	12.3414469
27	12.25620656
28	12.17213575
29	12.08744372
30	12.00574116
31	11.92283781
32	11.84268969
33	11.76308538
34	11.68353861
35	11.60437895
36	11.52818248
37	11.45178154
38	11.37785925
39	11.3036091
40	11.23122693
41	11.15751177
42	11.08499709
43	11.01411581
44	10.94349514
45	10.87398005
46	10.80377395
47	10.73486016
48	10.66718873
49	10.60054207
50	10.53452098
51	10.46908422
52	10.40450433
53	10.34107843
54	10.27850737
55	10.216624
56	10.1543093
57	10.0939798
58	10.03395124
59	9.973901748
60	9.914763591
61	9.857119926
62	9.799479777
63	9.742170391
64	9.684964129
65	9.628167422
66	9.572445617
67	9.516346716
68	9.463643021
69	9.409151204
70	9.356398442
71	9.302912487
72	9.251678123
73	9.201214306
74	9.150508393
75	9.102158826
76	9.052569076
77	9.004298113
78	8.956205043
79	8.908361355
80	8.861409664
81	8.814807309
82	8.769359264
83	8.723126345
84	8.679351791
85	8.635444988
86	8.592018421
87	8.548631017
88	8.5048471
89	8.46283789
90	8.420988838
91	8.379997356
92	8.339863861
93	8.299925996
94	8.260430927
95	8.22055898
96	8.182446928
97	8.1439476
98	8.106279954
99	8.069068327
100	8.032262707
101	7.995413737
102	7.960175224
103	7.924498053
104	7.889498324
105	7.854298106
106	7.819880368
107	7.785656802
108	7.751583163
109	7.718745149
110	7.686079968
111	7.65403996
112	7.622800452
113	7.590995365
114	7.559292669
115	7.528461924
116	7.497908878
117	7.467613614
118	7.437935818
119	7.408468306
120	7.37876088
121	7.350217816
122	7.321413626
123	7.293403123
124	7.266427962
125	7.238916006
126	7.21137917
127	7.184413935
128	7.158655803
129	7.132694557
130	7.106924112
131	7.081789401
132	7.057016594
133	7.032063123
134	7.007448589
135	6.982836481
136	6.958865981
137	6.935839647
138	6.91279912
139	6.890501423
140	6.868015874
141	6.845561021
142	6.82292037
143	6.801488735
144	6.780632727
145	6.759177009
146	6.738859796
147	6.718505587
148	6.697482481
149	6.677494596
150	6.657514182
151	6.637861419
152	6.618555762
153	6.599585792
154	6.58112618
155	6.562478431
156	6.543676646
157	6.524829994
158	6.506167025
159	6.48781155
160	6.470155823
161	6.45249052
162	6.435948453
163	6.419141886
164	6.402269802
165	6.385401089
166	6.368496382
167	6.351893416
168	6.336706158
169	6.321301645
170	6.305424754
171	6.289597221
172	6.275094397
173	6.260085711
174	6.244804194
175	6.229410238
176	6.214115249
177	6.198900059
178	6.184901083
179	6.171028255
180	6.157150299
181	6.143747087
182	6.129650991
183	6.116138648
184	6.10287336
185	6.089357682
186	6.075866193
187	6.062856017
188	6.04992385
189	6.038170248
190	6.025932342
191	6.013315179
192	6.001368687
193	5.989894432
194	5.977980594
195	5.966166603
196	5.954809903
197	5.943164785
198	5.931156019
199	5.919567132
200	5.90827491
201	5.897549601
202	5.886985733
203	5.876033416
204	5.865964941
205	5.855214676
206	5.844869708
207	5.835010899
208	5.825179021
209	5.815446527
210	5.805375604
211	5.795344956
212	5.784817708
213	5.775217989
214	5.766188637
215	5.756315666
216	5.747542803
217	5.738533413
218	5.729568559
219	5.721093124
220	5.711873055
221	5.703314396
222	5.695315534
223	5.686724399
224	5.678853111
225	5.670500538
226	5.661690717
227	5.653877033
228	5.645922277
229	5.638143329
230	5.630891499
231	5.623305033
232	5.615754785
233	5.608111908
234	5.600698503
235	5.593238898
236	5.585551869
237	5.578326285
238	5.571437783
239	5.5642025
240	5.557389627
241	5.550439462
242	5.543631336
243	5.536359513
244	5.529723642
245	5.523282318
246	5.516607461
247	5.510277759
248	5.50304616
249	5.496325423
250	5.488828825
251	5.482526571
252	5.476105504
253	5.468884214
254	5.463133991
255	5.457222588
256	5.451427982
257	5.445486559
258	5.439657631
259	5.433351085
260	5.427552265
261	5.422150878
262	5.41538111
263	5.409326609
264	5.403610642
265	5.397672815
266	5.392223251
267	5.386215754
268	5.381110128
269	5.376070318
270	5.370666833
271	5.365485688
272	5.360157156
273	5.354722179
274	5.350066595
275	5.345678496
276	5.34017346
277	5.335051242
278	5.33040365
279	5.32578717
280	5.320700907
281	5.315450439
282	5.31032635
283	5.306163798
284	5.301951429
285	5.297184482
286	5.292410774
287	5.288039539
288	5.283340763
289	5.278605115
290	5.275011776
291	5.270673771
292	5.266546352
293	5.262585355
294	5.257514351
295	5.253608057
296	5.24933527
297	5.2447354
298	5.241067817
299	5.236621952
300	5.232143711
301	5.228613803
302	5.224276058
303	5.220539955
304	5.216264589
305	5.212914791
306	5.209197445
307	5.205861151
308	5.201399195
309	5.197278624
310	5.193257454
311	5.190131599
312	5.186961142
313	5.183207159
314	5.17906724
315	5.174378935
316	5.170616932
317	5.167063055
318	5.162909013
319	5.15926112
320	5.155377503
321	5.151759137
322	5.147736674
323	5.144122088
324	5.140445692
325	5.136591582
326	5.133080562
327	5.129147956
328	5.125611742
329	5.122249698
330	5.119006733
331	5.116322138
332	5.112929584
333	5.109782336
334	5.106413887
335	5.103166087
336	5.099394562
337	5.096300263
